25	31.682558	0.986199	-2.662714	0	0	0	0	0	0	50
50	34.212472	-5.354621	0.689191	0	0	0	0	0	0	50
75	28.080944	-6.391402	1.237246	0	0	0	0	0	0	50
25	31.72035	1.005508	7.456041	0.000031	-0.000267	0.000002	-0.019841	-0.000003	-0.012303	1000
50	39.755158	-5.227623	0.622044	0	0	0	0	0	0	1000
75	26.911821	-6.300557	1.189216	0	0	0	0	0	0	1000
25	25.162802	7.072536	-5.880096	0	0	0	0	0	0	5000
50	74.821004	-4.916274	3.143725	-0.000033	0.000268	-0.000002	-0.006044	0.000003	0.000353	5000
75	26.098245	-5.800597	0.924897	0	0	0	0	0	0	5000


